id,lat,lon,k,v
3026549093,42.0030413,21.4000421,name:en,Stopanska Banka
3026549093,42.0030413,21.4000421,operator,Стопанска Банка АД - Скопје
3099334942,41.9909328,21.4455925,amenity,atm
3099334942,41.9909328,21.4455925,name,Halkbank
3101725359,41.9989126,21.435174,amenity,atm
3101725359,41.9989126,21.435174,operator,Шпаркасе
3101725378,41.9993417,21.4357789,amenity,atm
3101725378,41.9993417,21.4357789,name,ProCredit
3101725382,41.9937271,21.4425083,amenity,atm
3101725382,41.9937271,21.4425083,name,Уни
3101725382,41.9937271,21.4425083,name:en,Uni
3103985010,41.9953834,21.4345612,addr:city,Cкoпje
3103985010,41.9953834,21.4345612,addr:city:en,Skopje
3103985010,41.9953834,21.4345612,addr:country,MK
3103985010,41.9953834,21.4345612,addr:postcode,1000
3103985010,41.9953834,21.4345612,addr:street,Кеј 13 Ноември
3103985010,41.9953834,21.4345612,addr:street:en,Kay 13th November
3103985010,41.9953834,21.4345612,amenity,atm
3103985010,41.9953834,21.4345612,name,NLB Tutunska banka
3437249685,41.9953942,21.431033,amenity,atm
3497498228,42.0139201,21.4062413,amenity,atm
3497498228,42.0139201,21.4062413,brand,УНИБанка
3497498228,42.0139201,21.4062413,name:en,Unibank
3497498228,42.0139201,21.4062413,opening_hours,24/7
3497498228,42.0139201,21.4062413,operator,УНИБанка
3497498229,42.0139259,21.4061361,amenity,atm
3497498229,42.0139259,21.4061361,brand,Комерцијална банка
3497498229,42.0139259,21.4061361,int_name,Komercijalna Banka
3497498229,42.0139259,21.4061361,name,Комерцијална Банка
3497498229,42.0139259,21.4061361,name:en,Komercijalna Banka
3497498229,42.0139259,21.4061361,opening_hours,24/7
3497498229,42.0139259,21.4061361,operator,Комерцијална Банка АД Скопје
3633126812,41.9944722,21.3959313,amenity,atm
3633126812,41.9944722,21.3959313,int_name,Stopanska Banka
3633126812,41.9944722,21.3959313,name,Стопанска Банка
3633126812,41.9944722,21.3959313,name:en,Stopanska Banka
3633126812,41.9944722,21.3959313,opening_hours,24/7
3633126812,41.9944722,21.3959313,operator,Стопанска Банка АД - Скопје
3633126813,41.996706,21.4050875,amenity,atm
3633126813,41.996706,21.4050875,check_date,2021-05-26
3633126813,41.996706,21.4050875,int_name,Stopanska Banka
3633126813,41.996706,21.4050875,name,Стопанска Банка
3633126813,41.996706,21.4050875,name:en,Stopanska Banka
3633126813,41.996706,21.4050875,opening_hours,24/7
3633126813,41.996706,21.4050875,operator,Стопанска Банка АД - Скопје
3634182298,42.0005737,21.3916984,amenity,atm
3634182298,42.0005737,21.3916984,int_name,Komercijalna Banka
3634182298,42.0005737,21.3916984,name,Комерцијална Банка
3634182298,42.0005737,21.3916984,name:en,Komercijalna Banka
3634182298,42.0005737,21.3916984,opening_hours,24/7
3634182298,42.0005737,21.3916984,operator,Комерцијална Банка АД Скопје
3634182299,42.0010817,21.3900585,amenity,atm
3634182299,42.0010817,21.3900585,int_name,Komercijalna Banka
3634182299,42.0010817,21.3900585,name,Комерцијална Банка
3634182299,42.0010817,21.3900585,name:en,Komercijalna Banka
3634182299,42.0010817,21.3900585,operator,Комерцијална Банка АД Скопје
3634182400,42.001081,21.3900911,amenity,atm
3634182400,42.001081,21.3900911,int_name,NLB Tutunska Banka
3634182400,42.001081,21.3900911,name,НЛБ Тутунска Банка
3634182400,42.001081,21.3900911,name:en,NLB Tutunska Banka
3634182400,42.001081,21.3900911,operator,НЛБ - Тутунска Банка
3635130200,42.0010181,21.3900584,amenity,atm
3635130200,42.0010181,21.3900584,check_date,2022-08-20
3635130200,42.0010181,21.3900584,int_name,Stopanska Banka
3635130200,42.0010181,21.3900584,name,Стопанска Банка
3635130200,42.0010181,21.3900584,name:en,Stopanska Banka
3635130200,42.0010181,21.3900584,operator,Стопанска Банка АД - Скопје
3637351595,41.9944772,21.3959333,amenity,atm
3637351595,41.9944772,21.3959333,check_date,2022-08-10
3637351595,41.9944772,21.3959333,int_name,NLB Tutunska Banka
3637351595,41.9944772,21.3959333,name,НЛБ Тутунска Банка
3637351595,41.9944772,21.3959333,name:en,NLB Tutunska Banka
3637351595,41.9944772,21.3959333,operator,НЛБ - Тутунска Банка
3673492606,41.9951423,21.4292834,addr:city,Cкoпje
3673492606,41.9951423,21.4292834,addr:city:en,Skopje
3673492606,41.9951423,21.4292834,addr:country,MK
3673492606,41.9951423,21.4292834,addr:housenumber,18
3673492606,41.9951423,21.4292834,addr:postcode,1000
3673492606,41.9951423,21.4292834,addr:street,Никола Вапцаров
3673492606,41.9951423,21.4292834,amenity,atm
3673492606,41.9951423,21.4292834,int_name,Šparkase
3673492606,41.9951423,21.4292834,name,Шпаркасе
3673492606,41.9951423,21.4292834,name:en,Sparkasse
3673492606,41.9951423,21.4292834,operator,Шпаркасе Банка Македонија АД Скопје
3673514709,41.9757707,21.443976,addr:city,Cкoпje
3673514709,41.9757707,21.443976,addr:city:en,Skopje
3673514709,41.9757707,21.443976,addr:country,MK
3673514709,41.9757707,21.443976,addr:postcode,1000
3673514709,41.9757707,21.443976,amenity,atm
3673514709,41.9757707,21.443976,name,Шпаркасе
3673514709,41.9757707,21.443976,name:en,Sparkasse
3673514709,41.9757707,21.443976,operator,Шпаркасе Банка Македонија АД Скопје
3673575643,42.0045813,21.3925292,amenity,atm
3673575643,42.0045813,21.3925292,check_date,2021-06-09
3673575643,42.0045813,21.3925292,level,1
3673575643,42.0045813,21.3925292,name,Шпаркасе
3673575643,42.0045813,21.3925292,name:en,Sparkasse
3673575643,42.0045813,21.3925292,operator,Шпаркасе Банка Македонија АД Скопје
3674607001,41.9849643,21.4658037,addr:city,Cкoпje
3674607001,41.9849643,21.4658037,addr:city:en,Skopje
3674607001,41.9849643,21.4658037,addr:country,MK
3674607001,41.9849643,21.4658037,addr:postcode,1000
3674607001,41.9849643,21.4658037,amenity,atm
3674607001,41.9849643,21.4658037,name,Шпаркасе
3674607001,41.9849643,21.4658037,name:en,Sparkasse
3674607001,41.9849643,21.4658037,operator,Шпаркасе Банка Македонија АД Скопје
3787600183,41.9809158,21.4405696,amenity,atm
3787600183,41.9809158,21.4405696,operator,Stopanska Banka
3787622358,41.981848,21.4400507,amenity,atm
3787622358,41.981848,21.4400507,operator,Sparkasse
4059895433,41.9938379,21.4171609,amenity,atm
4059895433,41.9938379,21.4171609,operator,Охридска Банка
4149490303,41.9983327,21.3924412,amenity,atm
4149490303,41.9983327,21.3924412,brand,НЛБ - Тутунска Банка
4149490303,41.9983327,21.3924412,opening_hours,24/7
4149490303,41.9983327,21.3924412,operator,НЛБ - Тутунска Банка
4169882189,41.9920274,21.4295739,addr:street,Македонија
4169882189,41.9920274,21.4295739,amenity,atm
4169882189,41.9920274,21.4295739,name,Шпаркасе
4169882189,41.9920274,21.4295739,name:en,Sparkasse
4169882189,41.9920274,21.4295739,operator,Шпаркасе
4169893239,41.9939123,21.4009084,addr:housenumber,53
4169893239,41.9939123,21.4009084,addr:street,Козле
4169893239,41.9939123,21.4009084,amenity,atm
4169893239,41.9939123,21.4009084,check_date,2022-08-07
4169893239,41.9939123,21.4009084,name,Шпаркасе
4169893239,41.9939123,21.4009084,name:en,Sparkasse
4169893239,41.9939123,21.4009084,operator,Шпаркасе
4197577689,41.9847345,21.4549624,amenity,atm
4197577689,41.9847345,21.4549624,opening_hours,24/7
4225448690,42.015202,21.399685,amenity,atm
4225448690,42.015202,21.399685,brand,NLB Tutunska Banka
4225448690,42.015202,21.399685,opening_hours,24/7
4225448690,42.015202,21.399685,operator,NLB Tutunska Banka
4225448690,42.015202,21.399685,wheelchair,yes
4234366920,42.0137911,21.4039823,amenity,atm
4234366920,42.0137911,21.4039823,brand,Стопанска Банка АД - Битола
4234366920,42.0137911,21.4039823,opening_hours,24/7
4234366920,42.0137911,21.4039823,operator,Стопанска Банка АД - Битола
4234366920,42.0137911,21.4039823,wheelchair,yes
4359835489,41.9909851,21.4456144,amenity,atm
4359835489,41.9909851,21.4456144,name:en,ATM
4359835489,41.9909851,21.4456144,opening_hours,24/7
4594432368,41.9957551,21.4333409,amenity,atm
4594432368,41.9957551,21.4333409,check_date,2021-03-04
4594432368,41.9957551,21.4333409,int_name,Stopanska Banka
4594432368,41.9957551,21.4333409,name,Стопанска Банка
4594432368,41.9957551,21.4333409,name:en,Stopanska Banka
4594432368,41.9957551,21.4333409,operator,Стопанска Банка АД - Скопје
4938101522,41.9917059,21.4378292,addr:street,Булевар Кочо Рацин
4938101522,41.9917059,21.4378292,amenity,atm
4938101522,41.9917059,21.4378292,operator,Шпаркасе
5055455127,41.9868165,21.431026,amenity,atm
5759411265,41.9931833,21.4664512,amenity,atm
6030006585,41.9974347,21.4344946,amenity,atm
6030006585,41.9974347,21.4344946,operator,Halkbank
6030006586,41.9952698,21.4328457,amenity,atm
6030006586,41.9952698,21.4328457,operator,Охридска Банка
6054036214,41.9994044,21.4200771,amenity,atm
6054036214,41.9994044,21.4200771,operator,Охридска Банка
6354850987,41.994836,21.4368673,amenity,atm
6414108786,42.0072333,21.4425529,amenity,atm
6419704785,42.0056394,21.4270178,amenity,atm
6440573589,42.0057289,21.4270947,amenity,atm
6913357686,42.0246861,21.4294091,amenity,atm
7133065638,42.0065804,21.3597505,amenity,atm
7133065638,42.0065804,21.3597505,operator,Охридска Банка
7133065639,42.0067318,21.3570683,amenity,atm
7133065639,42.0067318,21.3570683,operator,Стопанска Банка
7133065640,42.0065931,21.359169,amenity,atm
7133065640,42.0065931,21.359169,operator,Халк Банка
7133065642,42.0067621,21.3575725,amenity,atm
7133065642,42.0067621,21.3575725,operator,Уни Банка
7133321080,42.0032539,21.3746296,addr:housenumber,1
7133321080,42.0032539,21.3746296,addr:street,Ангел Динев
7133321080,42.0032539,21.3746296,amenity,atm
7133321080,42.0032539,21.3746296,fee,Шпаркасе
7133321080,42.0032539,21.3746296,operator:en,Sparkasse
7133424007,41.9972771,21.4087112,amenity,atm
7133424007,41.9972771,21.4087112,operator,Шпаркасе
7133436089,41.9992882,21.4185028,amenity,atm
7133436089,41.9992882,21.4185028,operator,Шпаркасе
7133438548,41.9984598,21.4252244,amenity,atm
7133438548,41.9984598,21.4252244,operator,Шпаркасе
7133445813,41.9970916,21.4297565,amenity,atm
7133445813,41.9970916,21.4297565,operator,Шпаркасе
7133445908,41.9952018,21.4323164,amenity,atm
7133445908,41.9952018,21.4323164,operator,Шпаркасе
7136180065,41.9837158,21.4701949,amenity,atm
7136180065,41.9837158,21.4701949,operator,Шпаркасе
7136180066,41.9838577,21.4699015,amenity,atm
7136180066,41.9838577,21.4699015,operator,Охридска банка
7136505913,42.0033653,21.3967495,amenity,atm
7136505913,42.0033653,21.3967495,check_date,2022-01-27
7136505913,42.0033653,21.3967495,operator,Шпаркасе
7136505913,42.0033653,21.3967495,operator:en,Sparkasse
7136914208,42.0026662,21.4617348,amenity,atm
7136914208,42.0026662,21.4617348,operator,Силк Роуд Банка
7136914208,42.0026662,21.4617348,operator:en,Silk Road Bank
7137063836,42.0134867,21.442704,amenity,atm
7137063836,42.0134867,21.442704,operator,Охридска Банка
7137078903,41.9937895,21.427607,amenity,atm
7137078903,41.9937895,21.427607,operator,Охридска Банка
7137091823,42.0024787,21.3974984,amenity,atm
7137091823,42.0024787,21.3974984,operator,Охридкса Банка
7137106710,41.9916024,21.4341214,amenity,atm
7137106710,41.9916024,21.4341214,operator,Охридска Банка
7137143985,41.988115,21.4550178,amenity,atm
7137143985,41.988115,21.4550178,operator,Охридска Банка
7138812609,41.9941588,21.430463,amenity,atm
7138812609,41.9941588,21.430463,operator,Охридска Банка
7138855081,41.9928708,21.4414426,amenity,atm
7138855081,41.9928708,21.4414426,operator,Охридска Банка
7138883012,41.9771994,21.4438029,amenity,atm
7138883012,41.9771994,21.4438029,operator,Охридска Банка
7138995761,42.0045231,21.3925052,amenity,atm
7138995761,42.0045231,21.3925052,check_date,2022-01-27
7138995761,42.0045231,21.3925052,operator,Охридска Банка
7139055367,42.0072387,21.3745188,amenity,atm
7139055367,42.0072387,21.3745188,operator,Охридска Банка
8187485902,41.9977389,21.4293567,amenity,atm
8187485902,41.9977389,21.4293567,operator,Охридска Банка
9249273476,41.9857533,21.4665047,amenity,atm
9249273476,41.9857533,21.4665047,operator,Stopanska Banka
9249308305,41.9856903,21.466611,amenity,atm
9249308305,41.9856903,21.466611,operator,Sparkasse
9609080479,42.0028144,21.4077566,amenity,atm
9609080479,42.0028144,21.4077566,drive_through,no
9609080479,42.0028144,21.4077566,operator,Стопанска Банка
9975747866,42.0039103,21.3864083,amenity,atm
9975747866,42.0039103,21.3864083,brand,Стопанска Банка
9975747866,42.0039103,21.3864083,opening_hours,24/7
9975747866,42.0039103,21.3864083,operator,Стопанска Банка АД - Скопје
9975747866,42.0039103,21.3864083,outdoor,yes
9975747866,42.0039103,21.3864083,wheelchair,yes
